pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
CADJPY,short,2018-10-29 00:00,2018-11-05 00:00,86.342,87.006,0.6640000000000015,H4,2018-11-08 14:00,2018-11-08 18:00,86.956,87.006,0.04999999999999716,0.07530120481927266,2018-11-12 00:00,False
CADJPY,short,2018-10-29 00:00,2018-11-05 00:00,86.342,87.006,0.6640000000000015,H4,2018-11-09 10:00,2018-11-09 14:00,86.402,86.452,0.04999999999999716,0.07530120481927266,2018-11-12 00:00,False
CADJPY,long,2018-11-19 00:00,2018-11-26 00:00,84.614,85.332,0.7179999999999893,H4,2018-11-20 18:00,2018-11-20 22:00,84.614,84.65,0.036000000000001364,0.050139275766019356,2018-12-03 00:00,False
CADJPY,long,2018-11-19 00:00,2018-11-26 00:00,84.614,85.332,0.7179999999999893,H4,2018-11-21 10:00,2018-11-21 14:00,84.9,84.926,0.02599999999999625,0.036211699164340715,2018-12-03 00:00,False
CADJPY,long,2018-11-19 00:00,2018-11-26 00:00,84.614,85.332,0.7179999999999893,H4,2018-11-23 10:00,2018-11-23 14:00,85.06,85.076,0.015999999999991132,0.022284122562662077,2018-12-03 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-06 22:00,2018-12-07 02:00,84.1,84.116,0.016000000000005343,0.015065913371003182,2018-12-17 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-07 06:00,2018-12-07 10:00,84.157,84.172,0.015000000000000568,0.014124293785311302,2018-12-17 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-11 06:00,2018-12-11 10:00,84.246,84.262,0.016000000000005343,0.015065913371003182,2018-12-17 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-11 14:00,2018-12-11 18:00,84.426,84.436,0.010000000000005116,0.009416195856878662,2018-12-17 00:00,False
NZDUSD,short,2018-10-15 00:00,2018-10-22 00:00,0.65909,0.6612,0.0021100000000000563,H4,2018-10-22 01:00,2018-10-22 05:00,0.65991,0.66005,0.000140000000000029,0.0663507109004859,2018-10-29 00:00,False
