pair,pivot_type,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch
CADCHF,short,2024-12-02 00:00,2025-01-01 00:00,0.63104,0.63854,0.007499999999999951,0.63272,0.63854,3D,2025-01-09 00:00,2025-01-14 00:00,0.63817,0.63854,0.00036999999999998145,0.04933333333333118,2025-02-03 00:00,False
CADCHF,short,2025-02-03 00:00,2025-03-03 00:00,0.62498,0.63983,0.01485000000000003,0.62538,0.63983,3D,2025-02-07 00:00,2025-02-12 00:00,0.63955,0.63983,0.000280000000000058,0.018855218855222722,,True
CADCHF,short,2025-02-03 00:00,2025-03-03 00:00,0.62498,0.63983,0.01485000000000003,0.62538,0.63983,3D,2025-02-17 00:00,2025-02-20 00:00,0.6358,0.63778,0.0019799999999999818,0.13333333333333183,,True
NZDJPY,long,2020-03-02 00:00,2020-04-01 00:00,59.502,64.092,4.589999999999996,59.502,63.084,3D,2020-03-30 00:00,2020-04-02 00:00,63.084,63.226,0.1419999999999959,0.030936819172112422,2020-05-01 00:00,False
NZDJPY,short,2021-05-03 00:00,2021-06-01 00:00,79.694,80.185,0.49099999999999966,79.794,80.185,3D,2021-05-25 00:00,2021-05-28 00:00,80.134,80.185,0.05100000000000193,0.10386965376782478,2021-10-01 00:00,False
NZDJPY,long,2021-07-01 00:00,2021-08-02 00:00,74.566,76.463,1.8969999999999914,74.566,75.272,3D,2021-08-17 00:00,2021-08-20 00:00,74.566,74.592,0.02599999999999625,0.013705851344225813,2021-09-01 00:00,False
NZDJPY,long,2021-11-01 00:00,2021-12-01 00:00,75.968,77.206,1.2379999999999995,75.968,76.668,3D,2021-12-16 00:00,2021-12-21 00:00,76.024,76.135,0.1110000000000042,0.08966074313409067,2022-01-03 00:00,False
NZDJPY,short,2022-03-01 00:00,2022-04-01 00:00,84.395,87.35,2.9549999999999983,86.962,87.35,3D,2022-04-18 00:00,2022-04-21 00:00,87.26,87.35,0.0899999999999892,0.030456852791874534,2022-05-02 00:00,False
NZDJPY,short,2022-08-01 00:00,2022-09-01 00:00,85.05,87.872,2.8220000000000027,86.254,87.872,3D,2022-09-07 00:00,2022-09-12 00:00,87.632,87.872,0.23999999999999488,0.08504606661941695,2022-10-03 00:00,False
NZDJPY,short,2022-11-01 00:00,2022-12-01 00:00,86.946,88.17,1.2240000000000038,87.46,88.17,3D,2022-12-08 00:00,2022-12-13 00:00,87.954,88.17,0.21600000000000819,0.17647058823530026,2023-05-01 00:00,False
NZDJPY,long,2023-03-01 00:00,2023-04-03 00:00,80.435,83.086,2.6509999999999962,80.435,81.557,3D,2023-03-22 00:00,2023-03-27 00:00,80.435,80.921,0.4860000000000042,0.18332704639758765,2024-08-01 00:00,False
NZDJPY,short,2023-06-01 00:00,2023-07-03 00:00,88.605,89.701,1.0959999999999894,88.98,89.701,3D,2023-06-30 00:00,2023-07-05 00:00,89.6,89.701,0.10099999999999909,0.0921532846715329,2023-09-01 00:00,False
NZDJPY,long,2023-08-01 00:00,2023-09-01 00:00,85.792,86.832,1.039999999999992,85.792,86.297,3D,2023-08-16 00:00,2023-08-21 00:00,85.792,85.983,0.1910000000000025,0.18365384615384997,2023-10-02 00:00,False
NZDJPY,long,2023-10-02 00:00,2023-11-01 00:00,86.786,88.32,1.5339999999999918,86.786,87.562,3D,2023-10-26 00:00,2023-10-31 00:00,86.786,87.032,0.2459999999999951,0.1603650586701411,2023-12-01 00:00,False
NZDJPY,long,2023-12-01 00:00,2024-01-01 00:00,87.706,89.117,1.4110000000000014,87.706,88.636,3D,2023-12-12 00:00,2023-12-15 00:00,87.758,87.868,0.10999999999999943,0.07795889440113347,2024-07-01 00:00,False
NZDJPY,short,2024-02-01 00:00,2024-03-01 00:00,91.29,93.454,2.1639999999999873,92.204,93.454,3D,2024-02-20 00:00,2024-02-23 00:00,93.37,93.454,0.08399999999998897,0.03881700554528164,2024-04-01 00:00,False
NZDJPY,short,2024-06-03 00:00,2024-07-01 00:00,98.001,99.022,1.0210000000000008,98.149,99.022,3D,2024-07-03 00:00,2024-07-08 00:00,98.87,99.022,0.15200000000000102,0.14887365328109786,,True
NZDJPY,long,2025-04-01 00:00,2025-05-01 00:00,79.812,84.844,5.0319999999999965,79.812,84.61,3D,2025-04-03 00:00,2025-04-08 00:00,79.812,80.316,0.5040000000000049,0.10015898251192473,,True
NZDJPY,long,2025-04-01 00:00,2025-05-01 00:00,79.812,84.844,5.0319999999999965,79.812,84.61,3D,2025-04-16 00:00,2025-04-21 00:00,83.94,84.021,0.08100000000000307,0.01609697933227407,,True
NZDJPY,long,2025-04-01 00:00,2025-05-01 00:00,79.812,84.844,5.0319999999999965,79.812,84.61,3D,2025-05-20 00:00,2025-05-23 00:00,84.61,84.696,0.08599999999999852,0.01709062003179622,,True
AUDUSD,long,2020-03-02 00:00,2020-04-01 00:00,0.55086,0.61345,0.06259000000000003,0.55086,0.59803,3D,2020-03-30 00:00,2020-04-02 00:00,0.59803,0.6039,0.005870000000000042,0.09378494967247225,2025-01-01 00:00,False
AUDUSD,short,2020-12-01 00:00,2021-01-01 00:00,0.76926,0.78201,0.012749999999999928,0.77422,0.78201,3D,2021-01-19 00:00,2021-01-22 00:00,0.777,0.77822,0.0012199999999999989,0.09568627450980437,2021-02-01 00:00,False
AUDUSD,short,2021-02-01 00:00,2021-03-01 00:00,0.77038,0.80072,0.030340000000000034,0.78494,0.80072,3D,2021-02-22 00:00,2021-02-25 00:00,0.79732,0.80072,0.0033999999999999586,0.11206328279498863,2021-04-01 00:00,False
AUDUSD,short,2021-02-01 00:00,2021-03-01 00:00,0.77038,0.80072,0.030340000000000034,0.78494,0.80072,3D,2021-03-15 00:00,2021-03-18 00:00,0.78104,0.78494,0.0039000000000000146,0.12854317732366546,2021-04-01 00:00,False
AUDUSD,short,2021-05-03 00:00,2021-06-01 00:00,0.7734,0.7891,0.015700000000000047,0.77755,0.7891,3D,2021-05-20 00:00,2021-05-25 00:00,0.77828,0.77958,0.0013000000000000789,0.0828025477707054,,True
AUDUSD,long,2022-06-01 00:00,2022-07-01 00:00,0.66816,0.69046,0.022299999999999986,0.66816,0.68506,3D,2022-07-11 00:00,2022-07-14 00:00,0.66816,0.67108,0.0029200000000000337,0.13094170403587602,2022-08-01 00:00,False
AUDUSD,short,2022-07-01 00:00,2022-08-01 00:00,0.69901,0.71368,0.01466999999999996,0.70318,0.71368,3D,2022-08-09 00:00,2022-08-12 00:00,0.71284,0.71368,0.0008399999999999519,0.057259713701428364,2023-01-02 00:00,False
AUDUSD,long,2022-10-03 00:00,2022-11-01 00:00,0.61702,0.63968,0.022660000000000013,0.61702,0.62722,3D,2022-10-11 00:00,2022-10-14 00:00,0.61702,0.61942,0.0023999999999999577,0.10591350397175447,2023-08-01 00:00,False
AUDUSD,long,2022-10-03 00:00,2022-11-01 00:00,0.61702,0.63968,0.022660000000000013,0.61702,0.62722,3D,2022-11-01 00:00,2022-11-04 00:00,0.62722,0.6285,0.0012799999999999478,0.05648720211826774,2023-08-01 00:00,False
AUDUSD,short,2023-07-03 00:00,2023-08-01 00:00,0.6718,0.68951,0.017710000000000004,0.67236,0.68951,3D,2023-07-21 00:00,2023-07-26 00:00,0.6795,0.68212,0.0026199999999999557,0.14793901750423236,2023-12-01 00:00,False
AUDUSD,short,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,3D,2024-04-05 00:00,2024-04-10 00:00,0.66314,0.66444,0.0013000000000000789,0.08569545154911519,2024-05-01 00:00,False
AUDUSD,long,2024-04-01 00:00,2024-05-01 00:00,0.63623,0.64729,0.01106000000000007,0.63623,0.64653,3D,2024-04-26 00:00,2024-05-01 00:00,0.64653,0.64718,0.0006499999999999284,0.05877034358046332,2024-08-01 00:00,False
AUDUSD,short,2024-09-02 00:00,2024-10-01 00:00,0.69117,0.69426,0.003090000000000037,0.69348,0.69426,3D,2024-09-25 00:00,2024-09-30 00:00,0.69373,0.69426,0.0005300000000000304,0.1715210355987133,,True
USDCHF,short,2020-02-03 00:00,2020-03-02 00:00,0.96535,0.9902,0.024849999999999928,0.98486,0.9902,3D,2020-03-17 00:00,2020-03-20 00:00,0.9878,0.9902,0.0023999999999999577,0.09657947686116558,2020-04-01 00:00,False
USDCHF,long,2020-03-02 00:00,2020-04-01 00:00,0.91819,0.96107,0.04288000000000003,0.91819,0.95963,3D,2020-03-25 00:00,2020-03-30 00:00,0.95026,0.9506,0.00034000000000000696,0.007929104477612097,2020-05-01 00:00,False
USDCHF,long,2020-03-02 00:00,2020-04-01 00:00,0.91819,0.96107,0.04288000000000003,0.91819,0.95963,3D,2020-04-10 00:00,2020-04-15 00:00,0.95963,0.95965,2.0000000000020002e-05,0.00046641791044822734,2020-05-01 00:00,False
USDCHF,short,2020-04-01 00:00,2020-05-01 00:00,0.96564,0.98026,0.014619999999999966,0.97845,0.98026,3D,2020-04-23 00:00,2020-04-28 00:00,0.97998,0.98026,0.000280000000000058,0.01915184678522973,2022-04-01 00:00,False
USDCHF,long,2020-08-03 00:00,2020-09-01 00:00,0.89989,0.90378,0.00389000000000006,0.89989,0.89992,3D,2020-08-27 00:00,2020-09-01 00:00,0.89989,0.89992,3.0000000000085514e-05,0.00771208226223266,2020-10-01 00:00,False
USDCHF,short,2020-09-01 00:00,2020-10-01 00:00,0.92089,0.92964,0.008750000000000036,0.92184,0.92964,3D,2020-09-22 00:00,2020-09-25 00:00,0.92802,0.92964,0.0016200000000000658,0.1851428571428639,2021-03-01 00:00,False
USDCHF,long,2021-07-01 00:00,2021-08-02 00:00,0.90186,0.906,0.0041400000000000325,0.90186,0.90393,3D,2021-07-30 00:00,2021-08-04 00:00,0.90186,0.90232,0.00046000000000001595,0.11111111111111409,2023-02-01 00:00,False
USDCHF,short,2021-11-01 00:00,2021-12-01 00:00,0.91837,0.93737,0.019000000000000017,0.92946,0.93737,3D,2021-11-22 00:00,2021-11-25 00:00,0.93636,0.93737,0.0010100000000000664,0.053157894736845554,2022-01-03 00:00,False
USDCHF,long,2021-12-01 00:00,2022-01-03 00:00,0.90919,0.91218,0.002989999999999937,0.90919,0.91024,3D,2022-01-11 00:00,2022-01-14 00:00,0.90919,0.90946,0.00026999999999999247,0.09030100334448099,2023-01-02 00:00,False
USDCHF,short,2022-04-01 00:00,2022-05-02 00:00,0.9734,1.00646,0.03305999999999987,0.97595,1.00646,3D,2022-05-12 00:00,2022-05-17 00:00,1.00258,1.00646,0.0038799999999998835,0.11736237144585297,2022-06-01 00:00,False
USDCHF,short,2022-10-03 00:00,2022-11-01 00:00,1.0019,1.01482,0.012920000000000043,1.01478,1.01482,3D,2022-11-01 00:00,2022-11-04 00:00,1.01452,1.01478,0.00025999999999992696,0.020123839009282204,,True
USDCHF,long,2023-07-03 00:00,2023-08-01 00:00,0.85526,0.87168,0.01641999999999999,0.85526,0.86904,3D,2023-08-03 00:00,2023-08-08 00:00,0.86904,0.86994,0.0009000000000000119,0.05481120584652938,2023-11-01 00:00,False
USDCHF,long,2024-09-02 00:00,2024-10-01 00:00,0.83746,0.84598,0.008519999999999972,0.83746,0.84316,3D,2024-09-25 00:00,2024-09-30 00:00,0.84018,0.84035,0.00017000000000000348,0.019953051643192964,2025-04-01 00:00,False
EURAUD,long,2020-06-01 00:00,2020-07-01 00:00,1.60341,1.6272,0.023789999999999978,1.60341,1.61028,3D,2020-06-04 00:00,2020-06-09 00:00,1.60661,1.60748,0.0008699999999999264,0.03656998738965646,2020-08-03 00:00,False
EURAUD,long,2020-08-03 00:00,2020-09-01 00:00,1.61248,1.61841,0.005929999999999991,1.61248,1.6151,3D,2020-09-14 00:00,2020-09-17 00:00,1.61248,1.6126,0.00012000000000012001,0.020236087689733593,2020-11-02 00:00,False
EURAUD,short,2020-10-01 00:00,2020-11-02 00:00,1.6573,1.68278,0.025479999999999947,1.6641,1.68278,3D,2020-10-16 00:00,2020-10-21 00:00,1.67827,1.68278,0.004510000000000014,0.17700156985871363,2023-04-03 00:00,False
EURAUD,short,2020-10-01 00:00,2020-11-02 00:00,1.6573,1.68278,0.025479999999999947,1.6641,1.68278,3D,2020-10-26 00:00,2020-10-29 00:00,1.66862,1.66865,2.999999999997449e-05,0.001177394034535893,2023-04-03 00:00,False
EURAUD,long,2021-03-01 00:00,2021-04-01 00:00,1.52708,1.54431,0.01723000000000008,1.52708,1.54042,3D,2021-03-26 00:00,2021-03-31 00:00,1.53581,1.53811,0.0023000000000001908,0.13348810214742776,2021-05-03 00:00,False
EURAUD,long,2022-03-01 00:00,2022-04-01 00:00,1.4321,1.47888,0.046780000000000044,1.4321,1.4536,3D,2022-04-08 00:00,2022-04-13 00:00,1.44867,1.44938,0.0007099999999999884,0.015177426250534155,2022-05-02 00:00,False
EURAUD,short,2022-12-01 00:00,2023-01-02 00:00,1.57014,1.59795,0.02780999999999989,1.57508,1.59795,3D,2022-12-16 00:00,2022-12-21 00:00,1.59445,1.59795,0.0035000000000000586,0.12585400934915758,2023-02-01 00:00,False
EURAUD,long,2023-07-03 00:00,2023-08-01 00:00,1.6234,1.63705,0.01364999999999994,1.6234,1.63539,3D,2023-07-21 00:00,2023-07-26 00:00,1.62624,1.62724,0.001000000000000112,0.07326007326008178,2023-09-01 00:00,False
EURAUD,short,2023-08-01 00:00,2023-09-01 00:00,1.6723,1.70659,0.034290000000000154,1.68948,1.70659,3D,2023-08-16 00:00,2023-08-21 00:00,1.70403,1.70659,0.0025600000000001177,0.07465733449985729,2023-10-02 00:00,False
EURAUD,short,2023-08-01 00:00,2023-09-01 00:00,1.6723,1.70659,0.034290000000000154,1.68948,1.70659,3D,2023-09-01 00:00,2023-09-06 00:00,1.68543,1.68948,0.004050000000000109,0.11811023622047509,2023-10-02 00:00,False
EURAUD,short,2023-10-02 00:00,2023-11-01 00:00,1.6688,1.68456,0.015759999999999996,1.68412,1.68456,3D,2023-11-08 00:00,2023-11-13 00:00,1.68332,1.68412,0.0008000000000001339,0.05076142131980547,2024-02-01 00:00,False
EURAUD,long,2025-01-01 00:00,2025-02-03 00:00,1.63577,1.66334,0.027570000000000094,1.63577,1.64848,3D,2025-02-17 00:00,2025-02-20 00:00,1.63577,1.63992,0.004150000000000098,0.15052593398621994,,True
GBPCAD,long,2020-02-03 00:00,2020-03-02 00:00,1.65472,1.71701,0.062289999999999957,1.65472,1.70212,3D,2020-03-17 00:00,2020-03-20 00:00,1.65472,1.6628,0.008080000000000087,0.1297158452400079,2020-05-01 00:00,False
GBPCAD,long,2020-09-01 00:00,2020-10-01 00:00,1.68106,1.72187,0.04081000000000001,1.68106,1.69066,3D,2020-09-09 00:00,2020-09-14 00:00,1.68106,1.68411,0.003049999999999997,0.07473658417054634,2020-11-02 00:00,False
GBPCAD,long,2021-04-01 00:00,2021-05-03 00:00,1.68714,1.69859,0.01144999999999996,1.68714,1.69547,3D,2021-05-04 00:00,2021-05-07 00:00,1.68714,1.68774,0.0005999999999999339,0.05240174672488524,2021-10-01 00:00,False
GBPCAD,short,2021-08-02 00:00,2021-09-01 00:00,1.735,1.76267,0.02766999999999986,1.76038,1.76267,3D,2021-09-15 00:00,2021-09-20 00:00,1.75623,1.76038,0.004150000000000098,0.1499819298879696,2022-02-01 00:00,False
GBPCAD,long,2021-10-01 00:00,2021-11-01 00:00,1.67262,1.69498,0.022359999999999935,1.67262,1.68928,3D,2021-11-22 00:00,2021-11-25 00:00,1.68414,1.68678,0.0026399999999999757,0.11806797853309407,2021-12-01 00:00,False
GBPCAD,short,2021-12-01 00:00,2022-01-03 00:00,1.71041,1.73137,0.02096000000000009,1.7292,1.73137,3D,2022-01-03 00:00,2022-01-06 00:00,1.73016,1.73137,0.0012100000000001554,0.05772900763359495,2022-02-01 00:00,False
GBPCAD,long,2023-06-01 00:00,2023-07-03 00:00,1.66114,1.6823,0.021159999999999846,1.66114,1.6778,3D,2023-06-01 00:00,2023-06-06 00:00,1.66114,1.66212,0.0009799999999999809,0.0463137996219276,2023-09-01 00:00,False
GBPCAD,long,2023-06-01 00:00,2023-07-03 00:00,1.66114,1.6823,0.021159999999999846,1.66114,1.6778,3D,2023-06-27 00:00,2023-06-30 00:00,1.66981,1.67044,0.0006299999999999084,0.029773156899806853,2023-09-01 00:00,False
GBPCAD,short,2023-08-01 00:00,2023-09-01 00:00,1.71184,1.73153,0.019689999999999985,1.72054,1.73153,3D,2023-08-16 00:00,2023-08-21 00:00,1.7282,1.73153,0.003330000000000055,0.16912138141188712,2023-11-01 00:00,False
GBPCAD,short,2023-08-01 00:00,2023-09-01 00:00,1.71184,1.73153,0.019689999999999985,1.72054,1.73153,3D,2023-09-01 00:00,2023-09-06 00:00,1.71766,1.72054,0.0028799999999999937,0.1462671406805483,2023-11-01 00:00,False
GBPCAD,short,2023-11-01 00:00,2023-12-01 00:00,1.71176,1.72741,0.015649999999999942,1.71799,1.72741,3D,2023-11-24 00:00,2023-11-29 00:00,1.72612,1.72741,0.0012899999999997913,0.08242811501596141,2024-01-01 00:00,False
GBPCAD,long,2023-12-01 00:00,2024-01-01 00:00,1.67615,1.687,0.010850000000000026,1.67615,1.67878,3D,2023-12-28 00:00,2024-01-01 00:00,1.67866,1.67878,0.00011999999999989797,0.01105990783409195,,True
GBPCAD,short,2024-02-01 00:00,2024-03-01 00:00,1.71433,1.73526,0.020930000000000115,1.72204,1.73526,3D,2024-03-15 00:00,2024-03-20 00:00,1.72809,1.72913,0.001040000000000152,0.049689440993795804,2024-04-01 00:00,False
GBPCAD,long,2024-03-01 00:00,2024-04-01 00:00,1.68874,1.70952,0.02078000000000002,1.68874,1.70702,3D,2024-04-18 00:00,2024-04-23 00:00,1.68874,1.69019,0.0014500000000001734,0.06977863330125948,2024-05-01 00:00,False
GBPCAD,short,2024-05-01 00:00,2024-06-03 00:00,1.73641,1.76054,0.024129999999999985,1.74533,1.76054,3D,2024-06-07 00:00,2024-06-12 00:00,1.756,1.76054,0.0045399999999999885,0.18814753418980487,2024-07-01 00:00,False
GBPCAD,long,2024-06-03 00:00,2024-07-01 00:00,1.72713,1.73076,0.003630000000000022,1.72713,1.7282,3D,2024-06-25 00:00,2024-06-28 00:00,1.72713,1.72759,0.00045999999999990493,0.12672176308537247,,True
GBPCAD,long,2024-08-01 00:00,2024-09-02 00:00,1.74088,1.77168,0.03079999999999994,1.74088,1.76938,3D,2024-09-09 00:00,2024-09-12 00:00,1.76938,1.76953,0.0001500000000000945,0.004870129870132948,2024-11-01 00:00,False
GBPCAD,short,2024-12-02 00:00,2025-01-01 00:00,1.80054,1.82332,0.022780000000000022,1.81292,1.82332,3D,2024-12-13 00:00,2024-12-18 00:00,1.82146,1.82332,0.0018599999999999728,0.08165057067603033,2025-02-03 00:00,False
GBPCAD,long,2025-01-01 00:00,2025-02-03 00:00,1.74582,1.81312,0.06730000000000014,1.74582,1.7677,3D,2025-01-09 00:00,2025-01-14 00:00,1.74582,1.74657,0.0007500000000000284,0.01114413075780129,2025-04-01 00:00,False
GBPCAD,long,2025-01-01 00:00,2025-02-03 00:00,1.74582,1.81312,0.06730000000000014,1.74582,1.7677,3D,2025-02-07 00:00,2025-02-12 00:00,1.7677,1.77356,0.005859999999999976,0.08707280832095043,2025-04-01 00:00,False
GBPCAD,short,2025-03-03 00:00,2025-04-01 00:00,1.85836,1.8779,0.01953999999999989,1.86548,1.8779,3D,2025-03-31 00:00,2025-04-03 00:00,1.8653,1.86548,0.000180000000000069,0.009211873080863357,2025-05-01 00:00,False
EURJPY,short,2021-10-01 00:00,2021-11-01 00:00,131.83,133.478,1.6479999999999961,132.562,133.478,3D,2021-11-01 00:00,2021-11-04 00:00,132.446,132.562,0.11600000000001387,0.0703883495145717,2022-02-01 00:00,False
EURJPY,long,2022-02-01 00:00,2022-03-01 00:00,124.394,128.992,4.597999999999985,124.394,127.92,3D,2022-03-02 00:00,2022-03-07 00:00,124.394,125.074,0.6799999999999926,0.14789038712483576,,True
EURJPY,short,2022-10-03 00:00,2022-11-01 00:00,147.0,148.406,1.406000000000006,147.122,148.406,3D,2022-10-24 00:00,2022-10-27 00:00,147.732,147.757,0.025000000000005684,0.01778093883357438,2023-04-03 00:00,False
EURJPY,long,2022-12-01 00:00,2023-01-02 00:00,137.388,140.324,2.936000000000007,137.388,138.804,3D,2023-01-13 00:00,2023-01-18 00:00,137.918,138.012,0.09399999999999409,0.032016348773839874,2023-02-01 00:00,False
EURJPY,long,2023-03-01 00:00,2023-04-03 00:00,138.83,144.008,5.177999999999997,138.83,142.55,3D,2023-04-04 00:00,2023-04-07 00:00,142.55,143.524,0.9739999999999895,0.1881035148706045,,True
EURJPY,long,2023-05-01 00:00,2023-06-01 00:00,146.132,148.936,2.804000000000002,146.132,148.623,3D,2023-05-29 00:00,2023-06-01 00:00,148.594,148.623,0.028999999999996362,0.010342368045647768,,True
EURJPY,long,2023-07-03 00:00,2023-08-01 00:00,151.412,156.455,5.043000000000006,151.412,155.534,3D,2023-08-03 00:00,2023-08-08 00:00,155.534,156.342,0.8080000000000211,0.1602220900257823,2023-10-02 00:00,False
EURJPY,short,2023-11-01 00:00,2023-12-01 00:00,161.385,164.308,2.923000000000002,161.776,164.308,3D,2023-11-13 00:00,2023-11-16 00:00,164.222,164.308,0.08599999999998431,0.029421826890175935,2024-01-01 00:00,False
EURJPY,short,2023-11-01 00:00,2023-12-01 00:00,161.385,164.308,2.923000000000002,161.776,164.308,3D,2023-11-21 00:00,2023-11-24 00:00,163.194,163.723,0.5290000000000248,0.18097844680123998,2024-01-01 00:00,False
EURJPY,long,2024-09-02 00:00,2024-10-01 00:00,155.15,159.914,4.763999999999982,155.15,158.374,3D,2024-09-12 00:00,2024-09-17 00:00,155.15,156.048,0.8979999999999961,0.18849706129303098,2024-11-01 00:00,False
EURCAD,long,2020-06-01 00:00,2020-07-01 00:00,1.50554,1.52489,0.01934999999999998,1.50554,1.51986,3D,2020-06-04 00:00,2020-06-09 00:00,1.5093,1.5104,0.0010999999999998789,0.05684754521963205,2021-02-01 00:00,False
EURCAD,long,2020-06-01 00:00,2020-07-01 00:00,1.50554,1.52489,0.01934999999999998,1.50554,1.51986,3D,2020-06-30 00:00,2020-07-03 00:00,1.51986,1.5227,0.0028399999999999537,0.14677002583979104,2021-02-01 00:00,False
EURCAD,long,2020-11-02 00:00,2020-12-01 00:00,1.53137,1.55132,0.019950000000000134,1.53137,1.54033,3D,2020-11-06 00:00,2020-11-11 00:00,1.53137,1.53318,0.0018100000000000893,0.09072681704261039,2021-01-01 00:00,False
EURCAD,short,2020-12-01 00:00,2021-01-01 00:00,1.5556,1.57859,0.022989999999999844,1.56806,1.57859,3D,2021-01-01 00:00,2021-01-06 00:00,1.56592,1.56806,0.0021400000000000308,0.09308394954328165,2025-03-03 00:00,False
EURCAD,short,2021-04-01 00:00,2021-05-03 00:00,1.47682,1.51931,0.04248999999999992,1.4841,1.51931,3D,2021-04-16 00:00,2021-04-21 00:00,1.5186,1.51931,0.0007099999999999884,0.0167098140738995,2021-06-01 00:00,False
EURCAD,long,2021-06-01 00:00,2021-07-01 00:00,1.46103,1.46992,0.008889999999999842,1.46103,1.46556,3D,2021-07-01 00:00,2021-07-06 00:00,1.46103,1.46174,0.0007099999999999884,0.079865016872891,2021-08-02 00:00,False
EURCAD,long,2021-10-01 00:00,2021-11-01 00:00,1.41642,1.43208,0.015660000000000007,1.41642,1.42937,3D,2021-11-22 00:00,2021-11-25 00:00,1.41642,1.41738,0.0009600000000000719,0.06130268199234173,2021-12-01 00:00,False
EURCAD,short,2021-11-01 00:00,2021-12-01 00:00,1.44888,1.46462,0.015740000000000087,1.45502,1.46462,3D,2021-12-16 00:00,2021-12-21 00:00,1.46295,1.46462,0.0016700000000000603,0.1060991105463819,2022-02-01 00:00,False
EURCAD,long,2022-04-01 00:00,2022-05-02 00:00,1.33898,1.356,0.017020000000000035,1.33898,1.33904,3D,2022-05-12 00:00,2022-05-17 00:00,1.33904,1.33932,0.000280000000000058,0.016451233842541563,2022-06-01 00:00,False
EURCAD,short,2022-05-02 00:00,2022-06-01 00:00,1.35776,1.38086,0.0230999999999999,1.37154,1.38086,3D,2022-05-20 00:00,2022-05-25 00:00,1.37707,1.38086,0.00378999999999996,0.16406926406926306,2022-10-03 00:00,False
EURCAD,short,2022-05-02 00:00,2022-06-01 00:00,1.35776,1.38086,0.0230999999999999,1.37154,1.38086,3D,2022-06-20 00:00,2022-06-23 00:00,1.37106,1.37154,0.00048000000000003595,0.020779220779222427,2022-10-03 00:00,False
EURCAD,long,2022-07-01 00:00,2022-08-01 00:00,1.28761,1.30875,0.02114000000000016,1.28761,1.29676,3D,2022-08-22 00:00,2022-08-25 00:00,1.28761,1.28888,0.0012700000000001044,0.06007568590350496,2022-09-01 00:00,False
EURCAD,long,2023-02-01 00:00,2023-03-01 00:00,1.42384,1.44311,0.0192699999999999,1.42384,1.43826,3D,2023-02-08 00:00,2023-02-13 00:00,1.42384,1.4243,0.00045999999999990493,0.023871302542807855,2023-06-01 00:00,False
EURCAD,long,2023-02-01 00:00,2023-03-01 00:00,1.42384,1.44311,0.0192699999999999,1.42384,1.43826,3D,2023-02-21 00:00,2023-02-24 00:00,1.43276,1.43278,1.999999999990898e-05,0.0010378827192480066,2023-06-01 00:00,False
EURCAD,long,2023-06-01 00:00,2023-07-03 00:00,1.42833,1.44564,0.017309999999999937,1.42833,1.43822,3D,2023-06-22 00:00,2023-06-27 00:00,1.43178,1.43288,0.0010999999999998789,0.06354708261120062,2023-09-01 00:00,False
EURCAD,short,2023-11-01 00:00,2023-12-01 00:00,1.47634,1.50446,0.028119999999999923,1.47802,1.50446,3D,2023-11-16 00:00,2023-11-21 00:00,1.50394,1.50446,0.0005199999999998539,0.018492176386908084,2024-03-01 00:00,False
EURCAD,short,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,3D,2024-03-15 00:00,2024-03-20 00:00,1.47651,1.47796,0.0014499999999999513,0.13438368860055336,2024-04-01 00:00,False
EURCAD,short,2024-05-01 00:00,2024-06-03 00:00,1.47844,1.49292,0.014480000000000048,1.48832,1.49292,3D,2024-06-04 00:00,2024-06-07 00:00,1.49113,1.49292,0.0017899999999999583,0.12361878453038344,2024-07-01 00:00,False
EURCAD,short,2024-07-01 00:00,2024-08-01 00:00,1.49447,1.52281,0.028340000000000032,1.5035,1.52281,3D,2024-08-19 00:00,2024-08-22 00:00,1.51611,1.51766,0.0015499999999999403,0.05469301340860757,2024-09-02 00:00,False
EURCAD,long,2025-02-03 00:00,2025-03-03 00:00,1.4743,1.50312,0.028820000000000068,1.4743,1.50038,3D,2025-02-07 00:00,2025-02-12 00:00,1.4743,1.47886,0.0045600000000001195,0.15822345593338338,,True
EURCAD,long,2025-02-03 00:00,2025-03-03 00:00,1.4743,1.50312,0.028820000000000068,1.4743,1.50038,3D,2025-02-17 00:00,2025-02-20 00:00,1.4801,1.4824,0.0022999999999999687,0.07980569049271212,,True
AUDJPY,long,2020-03-02 00:00,2020-04-01 00:00,59.882,65.963,6.080999999999996,59.882,64.4,3D,2020-03-30 00:00,2020-04-02 00:00,64.4,64.867,0.46699999999999875,0.07679657950994886,,True
AUDJPY,long,2021-09-01 00:00,2021-10-01 00:00,78.849,80.423,1.573999999999998,78.849,79.902,3D,2021-09-28 00:00,2021-10-01 00:00,79.902,80.185,0.28300000000000125,0.17979669631512174,2021-11-01 00:00,False
